time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,distance
0.06,-0.011071870216665489,-0.0057309501442678636,0.0,5.846905059281736,2.670905595627998,0.0,-0.5797834112358005,-0.24298045858992356,-0.3289737239437618,8.468296824663621,-4.063901396433096,0.0,608.7833352136637,267.5582177082899,91.5829191849303,799.1088967119176,-26.997742020313893,10.016802820360933
0.06,-0.011350789634138131,-0.005747963851289363,0.0,5.8856167915540265,2.8101075922952354,0.0,-0.584542305118426,-0.2614789257981991,-0.3026674802338921,8.481886936646772,-4.166878999273787,0.0,615.7217327197314,269.1215822222565,90.02224689957391,799.5781619612793,-26.997543219397684,10.017098753485428
0.06,-0.011589351582296722,-0.005696776250690835,0.0,5.874752718098119,2.9594939352381946,0.0,-0.5851974441103945,-0.2795742657818019,-0.28082195659382736,8.478075137996301,-4.2745913856010995,0.0,623.189756807212,271.4133677666367,87.99745255392736,799.1714616899942,-26.997367426254065,10.017286127832987
0.06,-0.011764837933928757,-0.005624566760255685,0.0,5.861499638913912,3.100410220743779,0.0,-0.5820656275201064,-0.29549289813378254,-0.26109585487852155,8.47342282044248,-4.373731001798058,0.0,630.0808169628327,273.7188948421627,85.95219003481328,798.7274812659325,-26.99719998823089,10.017389404694184
0.06,-0.011899648634986814,-0.00554639408256414,0.0,5.8543401141608555,3.2297858934559525,0.0,-0.5768158945640884,-0.309154577846792,-0.24216802168913354,8.470908501877076,-4.462785224375416,0.0,636.6960893429339,276.8937042998949,84.83855332400778,798.4887391156365,-26.997023796302805,10.017446042717552
0.06,-0.011987728755115385,-0.005432169523875073,0.0,5.846249428620389,3.3682427772272074,0.0,-0.5673503309097487,-0.32189738286793335,-0.222788675816072,8.468066247755257,-4.5561358550081295,0.0,643.3655752162502,279.7360467651122,82.4005707003497,798.0981059462815,-26.996844625314118,10.017419898278991
0.06,-0.012032536360323592,-0.005307709636221114,0.0,5.827872630799812,3.4934284205109627,0.0,-0.5561704703312229,-0.3324564295805074,-0.20780881692441938,8.46160705893999,-4.638899866531413,0.0,649.4969959617273,282.86061178621196,80.66113570176267,797.6126248738964,-26.996678625414184,10.017340245996545
0.06,-0.012044867488546626,-0.005153175793815417,0.0,5.835622850334033,3.6238727208479737,0.0,-0.5419724709890941,-0.3404745369692095,-0.18727853890080692,8.464331662832366,-4.723577263227794,0.0,655.7130709033445,286.0224566115371,78.55400681055617,797.5323134414522,-26.99648794639575,10.017198043282361
0.06,-0.012012676334703919,-0.004970235423188097,0.0,5.810432201900049,3.757750074559322,0.0,-0.5244045901509462,-0.34832673481397497,-0.17386846955116825,8.455472368574288,-4.80891254853872,0.0,662.1591714760455,289.71986319095373,76.53072291302534,796.9130996071865,-26.99630336409922,10.016982911757893
0.06,-0.01196681933740916,-0.004786324686246985,0.0,5.809129233071296,3.87540090566735,0.0,-0.5074058735364099,-0.3525584312226438,-0.1577119914700637,8.455013820108011,-4.8826576789146445,0.0,668.1059325652863,293.844247751768,74.77507023481444,796.7246326701819,-26.99611438413153,10.016753144023657
0.06,-0.011871432159983564,-0.0045569500758910406,0.00038253180360878843,5.806841527433079,4.001093756426885,0.0,-0.4865051134341134,-0.3545849335945906,-0.14168159432747351,8.454208688745055,-4.960216832176407,0.0,673.9595868810104,297.33743551730623,72.5326495244334,796.4789968084866,-26.99554207166038,10.016045850432265
0.12000000000000001,-0.009932491099655653,-0.008060037482474039,0.0,1.8140013546445992,1.5213603423945674,0.0,0.3667620894705109,0.40520584124245673,-0.9346050293605946,17.632002198042354,-15.002869008605549,0.0,899.7232762768496,1.3799694232743691,0.08070076287345111,899.7344317072586,-27.00005022432631,10.01799252858213
0.06,-0.01170758876767203,-0.004167919132964159,0.001101558491732248,5.804782988655745,4.191390284531714,0.0,-0.45262674431442274,-0.3543164834527711,-0.11660845932686284,8.453484084063026,-5.075356386815614,0.0,684.3765160799975,306.52627996392556,68.4457083181095,796.0828335896424,-26.99447737799715,10.014773949408903
0.12000000000000001,-0.0031444906201697413,-0.011095680213439225,0.0,1.8007519334135207,1.623210476074,0.0,0.5612952934131701,0.30220270860079923,-0.8007398810256939,17.627701598889793,-15.093062525850822,0.0,899.7007110779859,1.2778436283365826,-0.0027329633221619687,899.5606556144893,-27.00004256963844,10.01424017083361
0.06,-0.011435295275815481,-0.0036191296436755217,0.0019662711408219838,5.839811383897148,4.40038751485352,0.0,-0.41001729378129737,-0.3434544600131702,-0.08235948860438772,8.46580335043561,-5.198837178963623,0.0,694.9994921153302,315.2486951769993,63.72012758143768,796.2791860719008,-26.993232214226254,10.01308815377867
0.12000000000000001,0.0035741008051152147,-0.014568850331462943,0.0,1.8613759370136798,1.7658507622041526,0.0,0.7575077505247307,0.1789526348312745,-0.6717172052940067,17.64791718046571,-15.198272784641606,0.0,900.0716144852429,2.0162102132536965,-0.04702415714341429,900.083805151123,-27.000042127736457,10.018142951136578
0.06,-0.011105311154614751,-0.003030117510424744,0.0027025838051487304,5.869709430955762,4.5894899837926815,0.0,-0.3671582948425431,-0.32634124191363195,-0.054457443891473806,8.4763042233035,-5.308058783542955,0.0,703.9160107313363,322.0036965412741,60.16799484842665,796.504472254079,-26.992166316268356,10.01143284485989
0.12000000000000001,0.008505332283433063,-0.017044619022124237,0.0,1.8842439865898175,1.8762247594498582,0.0,0.8937139537688246,0.06836454052311597,-0.536625541093243,17.655884507693784,-15.285278760139875,0.0,900.1388123976677,1.1632806755043232,0.2013342512379689,900.1041266895912,-27.0000451299767,10.025549951305557
0.06,-0.010818715391433323,-0.002586985209041269,0.003165866008780269,5.838260109812397,4.736205158814975,0.0,-0.3322530357471153,-0.3149629868705197,-0.04633253509494668,8.465257927955872,-5.391255962919743,0.0,711.8270665326734,329.63770261659437,56.23044026124624,795.6892004654605,-26.991424903835913,10.010239834591694
0.12000000000000001,0.011563301767262096,-0.019165608362913623,0.0,1.8576374918802507,1.9720025875183644,0.0,0.9780090635930079,-0.034079399245402375,-0.4269142136258374,17.64668394165485,-15.354238857970724,0.0,900.3199065859105,1.6988694657342454,0.03197709075863804,900.0451032044617,-26.99966824715134,10.030728910130176
0.06,-0.010636318435707849,-0.002202742102630222,0.003665687259253244,5.855975714207126,4.841200942121489,0.0,-0.307635784982303,-0.3012580545533737,-0.0298481142596985,8.471481989253341,-5.450006594444851,0.0,718.9360308409802,338.2819295575858,52.647879144911506,795.7416946721561,-26.990663296736024,10.009173373279085
0.12000000000000001,0.01313616819465888,-0.019952410470752167,0.0,1.9070107607301914,2.00481312397784,0.0,1.0155177143169638,-0.07954563205579745,-0.35754130959771446,17.662902412276544,-15.392001109317139,0.0,899.9628593159742,2.4488336938560358,-0.6206279216596888,900.5854275149238,-26.998375612191424,10.033088578665412
0.06,-0.010514942027216983,-0.001972501709934951,0.003977423250232058,5.82859957579379,4.915123743391172,0.0,-0.29030234114034165,-0.2953650932823196,-0.02652194527899867,8.461861746621363,-5.490988735153414,0.0,725.0642365925947,346.72109787681865,49.82119385432744,795.0998738216903,-26.990132078327353,10.00851002048692
0.12000000000000001,0.014008324214563203,-0.021273523533023194,0.0,1.846534747430054,2.0520551808652243,0.0,1.039751114619286,-0.14391799162268065,-0.29923465586600523,17.642914106302264,-15.425466993838663,0.0,900.0333473570614,2.2359070372964256,-0.10866945187690638,899.9837451354465,-26.99768960908904,10.035281847747587
0.06,-0.010524719634899756,-0.0018724672245331666,0.004254120818912466,5.82728864541504,4.945384480158346,0.0,-0.2847633801137681,-0.29325308630936636,-0.019657509272836236,8.461400747855814,-5.507676022439306,0.0,730.1911277698354,355.56594914547526,47.1961370291365,794.9177685321537,-26.989672425398624,10.008143066040521
0.12000000000000001,0.014098406146619488,-0.021503944794816536,0.0,1.8419722120773994,2.0338514906119176,0.0,1.0389133446913652,-0.1524880756664388,-0.27399922590569586,17.641421194297962,-15.42772878967967,0.0,899.5546834327912,2.8969825089748125,-0.1508638031562945,899.9303377065214,-26.99714811351369,10.035602350941437
0.06,-0.010619553788461477,-0.001869788677317922,0.004494265157662512,5.831008930624074,4.949480992096863,0.0,-0.28652939970580954,-0.29510847277289226,-0.012786123714152185,8.462708750523268,-5.5099311309165815,0.0,734.8958441134184,364.8992543861687,45.00484829673314,794.8533411845638,-26.989266638414552,10.007995077308117
0.12000000000000001,0.013925729145143905,-0.02180877091446942,0.0,1.8595121794158391,2.0614737823592932,0.0,1.0428057822564891,-0.16352580181943843,-0.26788955235111855,17.6471312670893,-15.437124870482766,0.0,899.9036317645572,4.422273067188003,0.26239602467935436,900.1495980910405,-26.996751461647513,10.035734500059613
0.06,-0.010831499886651063,-0.002066316583793521,0.004590685019354416,5.795790762261964,4.918064580145369,0.0,-0.2984659298092093,-0.3077270075477886,-0.01647807280458176,8.450317995052776,-5.492612765680623,0.0,739.4261179976284,375.67001161078616,42.5765518642102,794.1266103854134,-26.989023935998688,10.00830713145109
0.12000000000000001,0.013225799437273584,-0.0226050080598819,0.0,1.8140514791488087,2.078480454213853,0.0,1.0367444086526718,-0.17846982528050165,-0.28341716726647415,17.63177863748441,-15.434201113750635,0.0,900.3902321526095,6.735589917941484,-0.1656810123958158,899.8523696741311,-26.996881610862122,10.035830807497156
0.06,-0.011300132757382468,-0.002542901732420252,0.004560087392080781,5.792710187412959,4.805528119477007,0.0,-0.3338170651954165,-0.3298844659362797,-0.018081477730734444,8.449233290075396,-5.430118034940617,0.0,742.1327946385887,387.06300931674883,40.93860362139663,793.9885875585574,-26.988988243042208,10.009282947097722
0.12000000000000001,0.010767722218237234,-0.02111530535406692,0.0,1.8436647935684558,1.9179790960960759,0.0,0.9663329759546151,-0.07453458188354772,-0.3518772102795326,17.641213198995345,-15.356402203156266,0.0,899.1216713719751,10.823833773798043,0.4734313163968069,900.3215025298063,-26.997420652320287,10.031883027572304
0.06,-0.011738967693631802,-0.0030271844689388613,0.0044344333429319595,5.749980782034186,4.6997159112617855,0.0,-0.36756459241106937,-0.35337709967363023,-0.030379059482669772,8.434173649818675,-5.370686154719858,0.0,745.2563003364406,398.6385009789014,38.77081997400973,793.1583064341302,-26.989042238659117,10.01033171881964
0.12000000000000001,0.00832036659547108,-0.021030954843324914,0.0,1.7709086269807894,1.9146575830425139,0.0,0.9228889079749356,-0.051042969744548694,-0.40560822127450125,17.61691521929551,-15.327118257984226,0.0,899.9860319524801,17.28052903935792,0.06522327526939309,899.7014445380363,-26.99824613363118,10.029351321438796
0.06,-0.01229976847030228,-0.0036515608638712513,0.0041589201869009365,5.7175164826936165,4.544151378614345,0.0,-0.4151802479693433,-0.37913502965692814,-0.04639637068973064,8.422713969443528,-5.282080682299917,0.0,746.9375114531983,409.94086484346843,37.30901388238935,792.5387275254243,-26.989312863309003,10.011792409147272
0.12000000000000001,0.003877042719890174,-0.01916565467106213,0.0,1.7551477629141097,1.802256499282322,0.0,0.8110023034918289,0.0480374438163827,-0.49776575537420714,17.611117443947887,-15.250347778828933,0.0,899.9130700215238,27.907996921756098,0.22914449449790056,899.8128429451747,-26.999475986519265,10.023042697390952
0.06,-0.01281111501011728,-0.004249016348319112,0.0037145824892024556,5.645617485150163,4.389975749409707,0.0,-0.4612308153788412,-0.4027506795835437,-0.07602713342873084,8.397278734234801,-5.192756199865022,0.0,748.3758449733069,420.5747974570148,36.445345698713346,791.2775962100189,-26.989778465197418,10.013345548869234
0.12000000000000001,-0.0014865442911019752,-0.016718021518888453,0.0,1.6824959690726597,1.6660083206811755,0.0,0.6645775277339947,0.14537053641047346,-0.570564434724646,17.586109041555133,-15.165241434274582,0.0,899.743818743246,41.20048655242008,0.11487516637874468,899.5027762492389,-27.000057232673008,10.01820456580999
0.06,-0.01315862788058393,-0.004607851462148933,0.003505179379408717,5.625177806549756,4.285375760131043,0.0,-0.49258897763674936,-0.4142308059173368,-0.08877045906164518,8.390033904142218,-5.131257872202575,0.0,749.8418019145076,428.57602615929574,35.10036593510572,790.8687193914365,-26.989979884512522,10.014261299963325
0.12000000000000001,-0.005434098266204676,-0.014854340252710638,0.0,1.742155685371241,1.6008418789171124,0.0,0.5632041628194115,0.22549799597920311,-0.6474563726034943,17.604716864329625,-15.114790014588124,0.0,900.1405659885999,50.886549527974736,0.23824265503829106,900.5961470136087,-27.000060425041227,10.020288438518916
0.06,-0.01336919581390839,-0.004881243404776981,0.003000563329221071,5.521081317759798,4.205622189012686,0.0,-0.5144368396763527,-0.42472741002671804,-0.12552592369764592,8.353040042773708,-5.083861537759855,0.0,750.2811343045759,433.4501045292598,34.110575005853626,789.0456093125509,-26.99054194599863,10.015249875889463
0.12000000000000001,-0.008671152898415552,-0.01282356050474136,0.0,1.6401315008287778,1.5426560224980008,0.0,0.4746304802197846,0.26876821971238746,-0.6499786055238284,17.569356034492777,-15.073247411972512,0.0,899.8453377638363,49.01697273393716,-0.397949882747744,900.1932526768433,-27.0000630303215,10.021494713403158
0.06,-0.013303181382259766,-0.004826195516591292,0.002825187121489173,5.443970321572648,4.2307224716383,0.0,-0.5075806973519177,-0.4261918495611463,-0.14517406020095577,8.325530855652573,-5.098826366562378,0.0,751.1396097248021,433.64682947078285,33.534901050182306,787.6950273077254,-26.990710916702866,10.015304189777362
0.12000000000000001,-0.007203963821443687,-0.013405255730459347,0.0,1.5748010741321394,1.6380990616316762,0.0,0.5350123470942804,0.22439274303009185,-0.6116259119369154,17.546335307502392,-15.109518670815005,0.0,900.2319660286163,33.53219825713191,-0.10269373489650968,900.0446344436743,-27.000061041220423,10.020609219551902
0.06,-0.013139878510311976,-0.004692904286601964,0.0026215038782814023,5.362636732410884,4.275401444105309,0.0,-0.49363286214586166,-0.4240804906957501,-0.1657755060223079,8.296416949955457,-5.125354570104115,0.0,750.6271840008403,430.4615626832583,33.596083857245006,786.2921346345245,-26.990947576036266,10.015211278918633
0.12000000000000001,-0.005285605824185181,-0.01411629037580817,0.0,1.4942042636103778,1.678757871058476,0.0,0.5867901345857116,0.17348173543763054,-0.5674331998478875,17.51821912196903,-15.135190391520497,0.0,900.0812215260263,21.499119587246945,-0.07640253135761971,899.7159990929838,-27.000058019633393,10.019401896199993
0.06,-0.012824618106241189,-0.004413337798537538,0.002600314217190888,5.306721691920183,4.368152114126637,0.0,-0.46562635369401384,-0.41671665588279455,-0.17513572803147534,8.27634268665051,-5.179986278406097,0.0,749.6824953727406,424.0230019380605,33.88165588446147,785.3339584964501,-26.990982552582395,10.014637641687589
0.12000000000000001,-0.0018058777196175448,-0.016011949376738874,0.0,1.4461265025342342,1.7184246155086704,0.0,0.6705291046985542,0.09499397609805016,-0.5229590121926322,17.50117562447607,-15.174615039090899,0.0,899.742008487661,11.292574372402374,0.604018440335034,899.5974465296761,-27.000055561304613,10.017817827096357
0.06,-0.012445612646171887,-0.004067337859664995,0.0027127037977134755,5.272096746104335,4.4810086211475095,0.0,-0.4318101441150216,-0.4059264924944705,-0.17626607304971165,8.263887522717589,-5.245683944185021,0.0,749.0019610494877,416.9682087303904,33.631797370713144,784.7205778771765,-26.99085537812836,10.013800246708122
0.12000000000000001,0.002348171100755335,-0.018863919243974916,0.0,1.4533055814647433,1.8271132634197045,0.0,0.7850120854264668,-0.005620528176409317,-0.49820490213780316,17.50239861445783,-15.239924383068358,0.0,900.3120536309164,6.180765149409446,-0.17300385457637707,900.065361966586,-27.000057218378217,10.021212090344731
0.06,-0.012070837455162178,-0.0037515546146556656,0.0027541528919673435,5.249889144455338,4.575544097753367,0.0,-0.4016778472909782,-0.3936513654913339,-0.1767349362146626,8.255889247610607,-5.300081905616938,0.0,746.6991263299781,407.85863427766935,33.81344155957296,784.3411577940815,-26.99085965485289,10.013068239177851
0.12000000000000001,0.005296200936425728,-0.02074948915990647,0.0,1.4660029930552358,1.8478543671051106,0.0,0.8473872911558155,-0.06994960289809801,-0.4763286770952766,17.50574339671742,-15.27285869488023,0.0,899.865517487845,2.8905452227204274,-0.0026211183643616576,900.4831030233075,-27.00005945926904,10.026045690096332
0.06,-0.011661501486833894,-0.0033939448909313763,0.0028302183294086035,5.2218958574303045,4.681531861560972,0.0,-0.3685821213774537,-0.3788055609483392,-0.1772425435208649,8.245796212431157,-5.360405497688412,0.0,744.9185096024427,398.97197331375406,34.121893444129064,783.8656278274744,-26.99080582784528,10.012225228048356
0.12000000000000001,0.008301640985552198,-0.023378991754805147,0.0,1.406439793463262,1.9138996947911782,0.0,0.9192792553411309,-0.1751112124568925,-0.450489940397779,17.485844309505556,-15.321951182428075,0.0,899.9517622499902,1.8927321257849419,-0.40547737924658417,899.9043062735366,-27.000065405297207,10.031680632740358
0.06,-0.011153198108084841,-0.002910589247479313,0.0031581411651685092,5.2663058185545175,4.815082674337049,0.0,-0.32764369827246187,-0.3576135944281317,-0.15603034345629152,8.26180258917041,-5.4354521956297015,0.0,742.7452489657825,387.721354727901,34.82215643375358,784.6715760300131,-26.99048401988386,10.010905646190395
0.12000000000000001,0.01146344608145273,-0.02608002401765864,0.0,1.4769204506489366,1.9912746127161558,0.0,0.9919818685882282,-0.2635302732535055,-0.42269846158637114,17.509749046915825,-15.381050841773853,0.0,899.9771310703014,0.753890451436918,0.07169571832817725,900.4713569949978,-27.000073522942834,10.037543470099111
0.06,-0.01073130754715523,-0.00250513245861576,0.003363386551845405,5.3128377963875355,4.916289102417609,0.0,-0.29605132143222324,-0.337910260305101,-0.13873782377643742,8.278540763682734,-5.491632371736014,0.0,739.8305607252805,376.5629515863869,35.3025262750415,785.5028668298941,-26.990331233256462,10.009873053453926
0.12000000000000001,0.013404172590460627,-0.027768000662802526,0.0,1.4590360463762089,2.039110426659393,0.0,1.0308286579880188,-0.3361513061999776,-0.3850445968623281,17.505487347182683,-15.421857438599154,0.0,899.8466048571697,0.4810814197913574,-0.08258870697849698,899.7226142957263,-27.000078985574795,10.041172173253264
0.06,-0.010083750396107925,-0.0017837769400632787,0.003807876294880246,5.39883741959655,5.08519841574018,0.0,-0.24602195563750986,-0.30187401270119313,-0.10774944915017157,8.309387687552901,-5.584121363980213,0.0,737.7385135213867,363.01547264615687,35.346847874852244,786.9953249239118,-26.989883291082805,10.008059651041291
0.12000000000000001,0.015687217592693307,-0.029615055745676425,0.0,1.5438018844362151,2.126613120527434,0.0,1.0738284193693404,-0.42453908147447855,-0.3184373215850683,17.535132975975557,-15.490939766847477,0.0,899.723609765659,-0.07620521192249907,-0.05802667366498443,900.0636674211415,-26.99927026072946,10.04530227333837
0.06,-0.009397198511187827,-0.0009161266793674904,0.00426781152446346,5.521936140822207,5.263239238888321,0.0,-0.19486719327951255,-0.2554998504257848,-0.07258141084799846,8.353344389621771,-5.67996156384729,0.0,735.6223306364599,348.5391972016781,35.669870481329184,789.129292977731,-26.98942874300717,10.006045513666091
0.12000000000000001,0.01687780226119422,-0.02998580859334187,0.0,1.6334307102118046,2.260637137064432,0.0,1.0895119324054945,-0.5031438749518415,-0.22600243041476697,17.567235057079852,-15.574700442559692,0.0,900.15157041193,-0.2993226191371853,-0.1764913377236999,900.0857849079885,-26.997279525477353,10.046863610854537
0.06,-0.008563595446437769,0.00014737463765521338,0.004598092848416845,5.616774032206257,5.475733688502615,0.0,-0.13635805264120188,-0.1955900762817881,-0.04983211076716422,8.387053266361502,-5.792249355886986,0.0,733.2711044893298,331.0679458095858,36.107189597575776,790.7709074732545,-26.989122627007106,10.004112877235677
0.12000000000000001,0.016743662531484366,-0.029105147929738766,0.0028337030732654084,1.6693379629206149,2.3849194147101844,0.0,1.0582758658844549,-0.5779794508951026,-0.12658603602969346,17.581183103661385,-15.66168560531479,0.0,900.1635167899867,0.010619799062362906,0.1525423671443256,899.6138852582367,-26.988670682582047,10.043015107387957
0.18,0.06924800623379962,-0.09080419642482236,0.0,2.396897160636472,2.57893277302696,0.0,0.602327203345236,-1.1877501549509224,-0.5795122685688374,23.420880276273092,-22.331353908139008,0.0,900.1884789307957,-0.051299388570655746,0.05226149128042028,899.6455827215626,-27.001166533878383,10.160052202658623
0.06,-0.00722948922887722,0.0021844944055881173,0.004940703783317663,5.877074792804853,5.825194707007599,0.0,-0.04915749371750272,-0.07533168021785874,-0.018443659315852456,8.478888537796438,-5.972274137468105,0.0,729.9505464763718,302.0564449765446,35.974311612685156,795.1677394906055,-26.98886259083345,10.004473279851148
0.12000000000000001,0.013410914702838655,-0.019385498104345568,0.015092619456487896,1.9156153930008237,2.5575323521170255,0.0,0.9180592766778664,-0.5196031706980475,0.09403178762968839,17.66610618190025,-15.79019275569646,0.0,899.7146547338793,0.33218855100753014,0.19675958581826727,900.4886444895959,-26.966995649327124,10.017703793350696
0.18,0.059481313452386005,-0.07990879934656046,0.013328110367038182,2.61558631438505,2.606652479052755,0.0,0.4790308411378627,-1.1902801490039556,-0.20640319576885519,23.48893352188287,-22.397692357737167,0.0,899.7433496146924,0.2684576817623454,0.1527315939215357,900.663464014694,-26.955071000209664,10.126062002431908
0.23999999999999996,0.0785890846113612,-0.14756734245407963,0.01167283838743765,5.646560401377823,3.3498196460773713,0.0,0.4173374283475848,-0.6176003568943902,-0.1309282309500472,26.480838001346708,-25.940071490915443,0.0,899.6034674529436,0.21344818443254715,0.09606745941622523,900.351225347643,-26.96903069322864,10.214483588678002
0.3,0.10560549298712213,-0.17422323306207516,0.0,1.3100443461265492,2.228154058842163,0.0,0.27448606920028484,-0.6481693849132071,-1.9202537484505666,27.845093776125317,-27.586757862489453,0.0,899.3224450066173,-0.22351940663588782,0.20898217066652558,900.3638253838734,-27.002260667539964,10.279828726049198
0.06,-0.004963456377226264,0.005805405587170995,0.004307539846916973,6.269677049397046,0.17740566578957484,0.0,0.07285778480532068,0.1442193216653935,-0.061247159248356234,8.61555799850902,-6.286264088462065,0.0,725.9405994735031,248.61266760392536,35.32519983959461,801.6503532693035,-26.989748440043442,10.006461322117481
0.12000000000000001,-0.0007874646516193816,0.005911629265730319,0.01985678470203259,2.1753956537041113,2.9904676472163345,0.0,0.4109527897544323,-0.2853014281350593,0.23079833331478627,17.756451127642617,-16.046277370344534,0.0,900.4442765944749,0.18719208667593565,-0.15954876187747644,900.1492515641761,-26.96139437659445,9.986842309215318
0.18,0.020140801289687538,-0.04362980213337275,0.035784305566527015,2.7743636343887843,2.8156011011026862,0.0,0.01158157208777405,-1.1218314889533185,0.10837812207889866,23.525566059164458,-22.557669571774852,0.0,900.2443241719052,0.14972865496523086,-0.37761229446594796,899.9922284402251,-26.907605458934235,10.027986297856534
0.23999999999999996,0.018774620084389945,-0.1041251775074425,0.05405948585543676,5.779440499844116,3.4626059055533407,0.0,0.18119643960157586,-0.5002172549229865,0.13551492524626402,26.4907210780631,-26.026500626920196,0.0,900.0261142572429,0.09035433597140716,-0.7334735008490691,899.9673228579557,-26.858662325448705,10.068840311736396
0.3,0.03613322847029686,-0.12913703198649631,0.006919428648653178,1.4349889944258463,2.315180347820082,0.0,0.1806801734872236,-0.7058804917238044,-1.641793401351663,27.837839371984078,-27.635231848701462,0.0,899.849915950912,0.1926002183851641,-0.8396717383220773,899.760369292895,-26.909902224408864,10.158350831808141
0.36000000000000004,0.01024969860070553,-0.19014886673193232,0.0,3.1777293107849545,0.7255466167754747,0.0,-1.1148926264209988,-1.060385513388946,-2.3427670945199908,28.415955576894678,-28.331091165770435,0.0,899.7849562987046,0.6452969120322614,-0.5252668711668509,899.7449211885844,-27.00440508798691,10.200398565332637
0.06,-0.0030987671785611295,0.008737620836693999,0.001878152913690609,0.538308816256432,0.79203733400686,0.0,0.13689357985574097,0.30913835452631916,-0.2150996664208097,8.804082916997428,-6.575596302198509,0.0,722.1902414567202,186.0204889647733,32.94791699529446,810.4543649912594,-26.99273650577082,10.009958235101564
0.12000000000000001,-0.017092076294648262,0.033180034345561715,0.0009590255923699522,2.555375503415382,3.3504138423194085,0.0,-0.18103160460360612,0.13450514033087624,-0.0022644234572773425,17.884395715855863,-16.260874946515987,0.0,900.2350202983803,-0.21849780684442008,0.13475938376374547,899.8602571707779,-26.99916647098682,10.049313085047839
0.06,-0.0026954630470758414,0.009214977263157776,0.0009956733254774357,0.7022890855690296,0.9442413635743634,0.0,0.14414221754235473,0.329904122652552,-0.2687540827160968,8.859336103559185,-6.645279225095763,0.0,721.2038057028312,167.12482032708894,31.71618686687255,812.9985445762886,-26.99381659458907,10.010914766984756
0.12000000000000001,-0.02049273184507345,0.036789320521475606,0.0,2.6578288807439066,3.4154478769272902,0.0,-0.3090793981931742,0.20642249766609544,-0.12051338844134538,17.91819056625086,-16.304462860539523,0.0,899.8296574467537,-0.31261045654446523,-0.03607701125072754,899.6106757019485,-27.000153318693833,10.05728205236655
0.06,-0.0024219987371289125,0.009428544113315897,0.0,0.9220740797343634,1.053791118741973,0.0,0.14742095333101699,0.33138183939786764,-0.32162557212969195,8.932859102472005,-6.694980432372233,0.0,719.9626064792162,149.65496513618353,31.29584059873711,816.4214852193713,-26.995059492995296,10.011850542850445
0.06,-0.0022752214719032643,0.009510794557911496,0.0,1.0214485107902043,1.1154847598797009,0.0,0.1486562682517543,0.329985901107354,-0.3480835120865027,8.965905002652963,-6.722806608558461,0.0,719.8841835315336,142.07915436834892,30.56261783408084,817.9353114282452,-26.99516432414803,10.011786016029815
0.06,-0.0021627480584892993,0.009524663013297343,0.0,1.1289676000711548,1.1641629133051907,0.0,0.14932208626743787,0.3242079820442301,-0.37214898427517384,9.001523285152816,-6.744680444672477,0.0,719.7308433408626,135.33987339580707,30.332311961530177,819.5853920396152,-26.995275411989624,10.011687411071787
0.06,-0.002051571680928095,0.009512728094411031,0.0,1.2280757528407378,1.2129356393822093,0.0,0.14962619948146924,0.3170204451276268,-0.39473442692402627,9.034231389485651,-6.7665251335332055,0.0,719.5594674110735,128.1536296575358,29.80870925695702,821.0866855124606,-26.99538323537274,10.011564299775339
0.06,-0.0019489026860007464,0.00948316878943741,0.0,1.313316115869025,1.2586481778457443,0.0,0.1495913005479853,0.30934292560200366,-0.41447089921337266,9.062268746050693,-6.786934718436806,0.0,719.4054029796174,121.09002721925825,28.87706851134537,822.3548096020313,-26.995480175274377,10.011432071475438
0.06,-0.0018728551398009123,0.00935925399193489,0.0,1.44082943586376,1.2940538222317155,0.0,0.14954695664060036,0.29446128504115926,-0.43513794698321884,9.104050070609926,-6.80270000127999,0.0,719.2357626626401,115.02127205151982,28.37060353355017,824.2731058162209,-26.995609470726038,10.011232109131736
0.06,-0.0017741934332753868,0.00921842090356461,0.0,1.5679279986725199,1.3405719229149753,0.0,0.14922228352369135,0.27786837607322046,-0.4566528614922276,9.145506331799732,-6.823357471287164,0.0,719.3296827503549,108.66084329171235,27.65126645428769,826.1655250945138,-26.995736812854823,10.01099261433684
0.06,-0.0017162930793085574,0.00902164793751739,0.0,1.6934937366228606,1.368405007109379,0.0,0.14892374158520022,0.2594763411678087,-0.4722607338273227,9.186279670143058,-6.835687246394569,0.0,719.0496275318062,102.34410382858695,27.259346299594956,828.0338832551864,-26.995867307451256,10.010737941016826
0.06,-0.0016636706903300096,0.008806302281420774,0.0,1.815969862336761,1.3942550717190496,0.0,0.14861429681211763,0.24046612420530855,-0.4854761796949215,9.225876856004028,-6.847118478729658,0.0,718.9204215016198,97.08881026779643,26.591827420921625,829.8356517935988,-26.995990046684625,10.01046997297175
0.06,-0.0016507179460794113,0.008639632373073185,0.0,1.8957860438112668,1.4004667494127823,0.0,0.1484946255523341,0.2278041423590894,-0.4910562802820834,9.251591003743751,-6.849862468489638,0.0,718.3836787552427,91.91066059036837,25.983558990455098,830.9986305858512,-26.996079469129572,10.010290350319153
0.06,-0.0017089143151543611,0.008331714939615405,0.0,2.0293438476131804,1.373467555815381,0.0,0.14913020984440212,0.20867393947667973,-0.4914548677060212,9.294460455494788,-6.83792740760412,0.0,717.162534700194,87.1451641885483,25.412801051541507,832.9486176767235,-26.996217414812612,10.01004062925477
